start,end,segment,diff,x1,x1_value,x2,x2_value
-0.5,0.5,1.0,-,-0.1180339887498949,1.4099446089748788,0.1180339887498949,0.8981126960373191
-0.1180339887498949,0.5,0.6180339887498949,0.6180339887498949,0.1180339887498949,0.8981126960373191,0.2639320225002102,1.0307772130793342
-0.1180339887498949,0.2639320225002102,0.3819660112501051,0.6180339887498947,0.02786404500042039,0.9525550868692598,0.1180339887498949,0.8981126960373191
0.02786404500042039,0.2639320225002102,0.2360679774997898,0.6180339887498952,0.1180339887498949,0.8981126960373191,0.17376207875073568,0.9244988747593665
0.02786404500042039,0.17376207875073568,0.1458980337503153,0.6180339887498939,0.08359213500126117,0.9028453802579641,0.1180339887498949,0.8981126960373191
0.08359213500126117,0.17376207875073568,0.09016994374947451,0.6180339887498973,0.1180339887498949,0.8981126960373191,0.13932022500210195,0.9036648153823765
0.08359213500126117,0.13932022500210195,0.05572809000084078,0.6180339887498881,0.10487837125346822,0.8978146846406704,0.1180339887498949,0.8981126960373191
0.08359213500126117,0.1180339887498949,0.03444185374863373,0.6180339887499123,0.09674775249768786,0.8989071096759593,0.10487837125346822,0.8978146846406704
0.09674775249768786,0.1180339887498949,0.021286236252207047,0.618033988749849,0.10487837125346822,0.8978146846406704,0.10990336999411454,0.8976329856204189
0.10487837125346822,0.1180339887498949,0.013155617496426686,0.6180339887500147,0.10990336999411454,0.8976329856204189,0.11300899000924858,0.8977047117468796
0.10487837125346822,0.11300899000924858,0.008130618755780361,0.6180339887495809,0.10798399126860225,0.8976586216928065,0.10990336999411454,0.8976329856204189
0.10798399126860225,0.11300899000924858,0.005024998740646325,0.6180339887507166,0.10990336999411454,0.8976329856204189,0.11108961128373629,0.8976439426742415
0.10798399126860225,0.11108961128373629,0.0031056200151340363,0.6180339887477435,0.109170232558224,0.8976364327598169,0.10990336999411454,0.8976329856204189
0.109170232558224,0.11108961128373629,0.0019193787255122885,0.618033988755527,0.10990336999411454,0.8976329856204189,0.11035647384784575,0.8976347627439945
0.109170232558224,0.11035647384784575,0.0011862412896217478,0.6180339887351497,0.10962333641195521,0.8976333788487248,0.10990336999411454,0.8976329856204189
0.10962333641195521,0.11035647384784575,0.0007331374358905407,0.618033988788498,0.10990336999411454,0.8976329856204189,0.11007644026568641,0.8976333125519322
0.10962333641195521,0.11007644026568641,0.0004531038537312071,0.6180339886488304,0.10979640668352708,0.897633001214744,0.10990336999411454,0.8976329856204189
0.10979640668352708,0.11007644026568641,0.0002800335821593336,0.6180339890144849,0.10990336999411454,0.8976329856204189,0.10996947695509895,0.8976330591304311
0.10979640668352708,0.10996947695509895,0.0001730702715718735,0.6180339880571892,0.1098625136445115,0.8976329719452464,0.10990336999411454,0.8976329856204189
0.10979640668352708,0.10990336999411454,0.00010696331058746011,0.6180339905634218,0.10983726303313013,0.8976329756258273,0.1098625136445115,0.8976329719452464
0.10983726303313013,0.10990336999411454,6.610696098441338e-05,0.6180339840020196,0.1098625136445115,0.8976329719452464,0.10987811938273317,0.8976329743048242
0.10983726303313013,0.10987811938273317,4.085634960304674e-05,0.6180340011799937,0.10985286877135181,0.8976329722570515,0.1098625136445115,0.8976329719452464
0.10985286877135181,0.10987811938273317,2.525061138136664e-05,0.618033956207474,0.1098625136445115,0.8976329719452464,0.10986847450957349,0.89763297242867
0.10985286877135181,0.10986847450957349,1.56057382216801e-05,0.618034073947063,0.1098588296364138,0.8976329719047305,0.1098625136445115,0.8976329719452464
