start,end,segment,diff,x1,x1_value,x2,x2_value
0.0,6.283185307179586,6.283185307179586,-,2.399963229724594,-7.003410273868792,3.8832220774549917,-2.646091983120984
0.0,3.8832220774549917,3.8832220774549917,0.6180339887505408,1.4832588477303976,-3.9390008918026544,2.399963229724594,-7.003410273868792
1.4832588477303976,3.8832220774549917,2.399963229724594,0.6180339887482036,2.399963229724594,-7.003410273868792,2.9665176954607952,-7.0600415907560725
2.399963229724594,3.8832220774549917,1.4832588477303976,0.6180339887543227,2.9665176954607952,-7.0600415907560725,3.3166676117187905,-6.052652624473584
2.399963229724594,3.3166676117187905,0.9167043819941965,0.6180339887383027,2.7501131459825894,-7.268503538214566,2.9665176954607952,-7.0600415907560725
2.399963229724594,2.9665176954607952,0.5665544657362012,0.6180339887802434,2.6163677792027995,-7.249944889241113,2.7501131459825894,-7.268503538214566
2.6163677792027995,2.9665176954607952,0.35014991625799574,0.6180339886704421,2.7501131459825894,-7.268503538214566,2.8327723286810054,-7.224704981415381
2.6163677792027995,2.8327723286810054,0.21640454947820587,0.6180339889579061,2.6990269619012155,-7.274188785881444,2.7501131459825894,-7.268503538214566
2.6163677792027995,2.7501131459825894,0.13374536677978988,0.6180339882053145,2.6674539632841734,-7.269739086305983,2.6990269619012155,-7.274188785881444
2.6674539632841734,2.7501131459825894,0.08265918269841599,0.6180339901756248,2.6990269619012155,-7.274188785881444,2.7185401473655473,-7.273912714283371
2.6674539632841734,2.7185401473655473,0.05108618408137389,0.6180339850172855,2.686967148748505,-7.27319975548214,2.6990269619012155,-7.274188785881444
2.686967148748505,2.7185401473655473,0.0315729986170421,0.6180339985219933,2.6990269619012155,-7.274188785881444,2.706480334212837,-7.274357970004934
2.6990269619012155,2.7185401473655473,0.019513185464331784,0.6180339631662095,2.706480334212837,-7.274357970004934,2.711086775053926,-7.274293003575427
2.6990269619012155,2.711086775053926,0.01205981315271032,0.6180340557288553,2.7036334027423043,-7.27433331885139,2.706480334212837,-7.274357970004934
2.7036334027423043,2.711086775053926,0.0074533723116214645,0.6180338133967188,2.706480334212837,-7.274357970004934,2.708239843583393,-7.274348464286249
2.7036334027423043,2.708239843583393,0.004606440841088855,0.6180344478306,2.7053929121128606,-7.274354391977126,2.706480334212837,-7.274357970004934
2.7053929121128606,2.708239843583393,0.00284693147053261,0.6180327868618979,2.706480334212837,-7.274357970004934,2.707152421483417,-7.274356571269032
2.7053929121128606,2.707152421483417,0.0017595093705562448,0.6180371353396407,2.7060649993834405,-7.274357455428753,2.706480334212837,-7.274357970004934
2.7060649993834405,2.707152421483417,0.001087422099976365,0.6180257509129329,2.706480334212837,-7.274357970004934,2.7067370866540204,-7.274357761280648
2.7060649993834405,2.7067370866540204,0.0006720872705798797,0.6180555559745268,2.706321751824624,-7.274357897829219,2.706480334212837,-7.274357970004934
2.706321751824624,2.7067370866540204,0.00041533482939648536,0.6179775269930834,2.706480334212837,-7.274357970004934,2.7065785042658073,-7.274357937731804
2.706321751824624,2.7065785042658073,0.00025675244118339435,0.6181818210538137,2.706419921877594,-7.274357960615624,2.706480334212837,-7.274357970004934
2.706419921877594,2.7065785042658073,0.000158582388213091,0.6176470513081432,2.706480334212837,-7.274357970004934,2.7065180919305645,-7.274357964556516
2.706419921877594,2.7065180919305645,9.817005297030335e-05,0.6190476387478152,2.7064576795953217,-7.2743579690954725,2.706480334212837,-7.274357970004934
2.7064576795953217,2.7065180919305645,6.041233524278766e-05,0.6153845639775963,2.706480334212837,-7.274357970004934,2.706495437313049,-7.2743579688702
2.7064576795953217,2.706495437313049,3.775771772751568e-05,0.6250001357466709,2.706472782695534,-7.274357970049986,2.706480334212837,-7.274357970004934
2.7064576795953217,2.706480334212837,2.265461751527198e-05,0.5999996524885979,2.7064652311126247,-7.274357969746831,2.706472782695534,-7.274357970049986
2.7064652311126247,2.706480334212837,1.5103100212243703e-05,0.6666676319766762,2.706472782695534,-7.274357970049986,2.7064727826299277,-7.274357970049985
