start,end,segment,diff,x1,x1_value,x2,x2_value
0.0,6.283185307179586,6.283185307179586,-,2.399963229728653,-7.003410273875739,3.883222077450933,-2.6460919831527465
0.0,3.883222077450933,3.883222077450933,0.6180339887498949,1.4832588477222801,-3.9390008917679924,2.399963229728653,-7.003410273875739
1.4832588477222801,3.883222077450933,2.399963229728653,0.6180339887498948,2.399963229728653,-7.003410273875739,2.9665176954445607,-7.060041590783265
2.399963229728653,3.883222077450933,1.4832588477222801,0.618033988749895,2.9665176954445607,-7.060041590783265,3.3166676117350256,-6.052652624407114
2.399963229728653,3.3166676117350256,0.9167043820063725,0.618033988749894,2.750113146019118,-7.268503538204732,2.9665176954445607,-7.060041590783265
2.399963229728653,2.9665176954445607,0.5665544657159076,0.6180339887498969,2.616367779154096,-7.249944889214931,2.750113146019118,-7.268503538204732
2.616367779154096,2.9665176954445607,0.3501499162904649,0.6180339887498895,2.750113146019118,-7.268503538204732,2.8327723285795385,-7.224704981495891
2.616367779154096,2.8327723285795385,0.21640454942544274,0.618033988749909,2.6990269617145164,-7.274188785872968,2.750113146019118,-7.268503538204732
2.616367779154096,2.750113146019118,0.13374536686502214,0.6180339887498579,2.6674539634586973,-7.269739086347163,2.6990269617145164,-7.274188785872968
2.6674539634586973,2.750113146019118,0.0826591825604206,0.6180339887499916,2.6990269617145164,-7.274188785872968,2.718540147763299,-7.273912714253984
2.6674539634586973,2.718540147763299,0.051086184304601545,0.6180339887496414,2.68696714950748,-7.273199755572115,2.6990269617145164,-7.274188785872968
2.68696714950748,2.718540147763299,0.03157299825581905,0.6180339887505581,2.6990269617145164,-7.274188785872968,2.7064803355562623,-7.274357970004895
2.6990269617145164,2.718540147763299,0.019513186048782494,0.6180339887481583,2.7064803355562623,-7.274357970004895,2.711086773921553,-7.274293003607347
2.6990269617145164,2.711086773921553,0.012059812207036558,0.6180339887544412,2.703633400079807,-7.274333318805215,2.7064803355562623,-7.274357970004895
2.703633400079807,2.711086773921553,0.007453373841745936,0.6180339887379924,2.7064803355562623,-7.274357970004895,2.7082398384450976,-7.274348464341627
2.703633400079807,2.7082398384450976,0.0046064383652906216,0.6180339887810556,2.7053929029686423,-7.274354391916689,2.7064803355562623,-7.274357970004895
2.7053929029686423,2.7082398384450976,0.0028469354764553145,0.6180339886683148,2.7064803355562623,-7.274357970004895,2.7071524058574776,-7.274356571333623
2.7053929029686423,2.7071524058574776,0.001759502888835307,0.6180339889634742,2.7060649732698576,-7.274357455363288,2.7064803355562623,-7.274357970004895
2.7060649732698576,2.7071524058574776,0.0010874325876200075,0.6180339881907368,2.7064803355562623,-7.274357970004895,2.706737043571073,-7.274357761349441
2.7060649732698576,2.706737043571073,0.0006720703012152995,0.6180339902137896,2.706321681284668,-7.274357897762949,2.7064803355562623,-7.274357970004895
2.706321681284668,2.706737043571073,0.00041536228640470796,0.6180339849173688,2.7064803355562623,-7.274357970004895,2.706578389299479,-7.274357937804018
2.706321681284668,2.706578389299479,0.0002567080148105916,0.6180339987835783,2.7064197350278847,-7.274357960552014,2.7064803355562623,-7.274357970004895
2.7064197350278847,2.706578389299479,0.00015865427159411638,0.618033962481371,2.7064803355562623,-7.274357970004895,2.706517788771101,-7.2743579646349295
2.7064197350278847,2.706517788771101,9.80537432164752e-05,0.6180340575217861,2.7064571882427235,-7.2743579690410245,2.7064803355562623,-7.274357970004895
2.7064571882427235,2.706517788771101,6.060052837764118e-05,0.6180338087027661,2.7064803355562623,-7.274357970004895,2.7064946414575624,-7.274357968964758
2.7064571882427235,2.7064946414575624,3.7453214838834015e-05,0.6180344601195348,2.7064714941440235,-7.274357970022898,2.7064803355562623,-7.274357970004895
2.7064571882427235,2.7064803355562623,2.3147313538807168e-05,0.6180327546890975,2.7064660296549623,-7.274357969795352,2.7064714941440235,-7.274357970022898
2.7064660296549623,2.7064803355562623,1.4305901300026846e-05,0.6180372195694577,2.7064714941440235,-7.274357970022898,2.706474871067201,-7.2743579700723595
