start,end,x,x_value,w,w_value,v,v_value,u,u_value,d,e,g,segment,diff
0.5,2.5,1.5,0.6928273777167041,1.5,0.6928273777167041,1.5,0.6928273777167041,1.5,0.6928273777167041,2.0,2.0,2.0,2.0,-
1.118033988749895,2.5,1.5,0.6928273777167041,1.118033988749895,1.4078785205898032,1.5,0.6928273777167041,1.118033988749895,1.4078785205898032,1.0,1.0,2.0,1.381966011250105,0.6909830056250525
1.5,2.5,1.881966011250105,0.27811442138193265,1.5,0.6928273777167041,1.118033988749895,1.4078785205898032,1.881966011250105,0.27811442138193265,1.0,1.0,1.0,1.0,0.723606797749979
1.881966011250105,2.5,2.2184092898771772,0.1601894573849595,1.881966011250105,0.27811442138193265,1.5,0.6928273777167041,2.2184092898771772,0.1601894573849595,0.0,0.0,1.0,0.6180339887498949,0.6180339887498949
2.2184092898771772,2.5,2.221431063756561,0.16017726970972945,2.2184092898771772,0.1601894573849595,1.881966011250105,0.27811442138193265,2.221431063756561,0.16017726970972945,0.0,0.0,0.0,0.2815907101228228,0.4556233398949463
2.2184092898771772,2.3278349291916522,2.221431063756561,0.16017726970972945,2.2184092898771772,0.1601894573849595,2.3278349291916522,0.1716156039031925,2.3278349291916522,0.1716156039031925,0.27856893624343915,0.27856893624343915,0.0,0.10942563931447502,0.38859818659055306
2.2184092898771772,2.2620737238183954,2.221431063756561,0.16017726970972945,2.2184092898771772,0.1601894573849595,2.2620737238183954,0.16182248551514133,2.2620737238183954,0.16182248551514133,0.1064038654350914,0.1064038654350914,0.27856893624343915,0.04366443394121822,0.39903293428089853
2.2184092898771772,2.2369551785069737,2.221431063756561,0.16017726970972945,2.2184092898771772,0.1601894573849595,2.2369551785069737,0.16040818318521033,2.2369551785069737,0.16040818318521033,0.04064266006183459,0.04064266006183459,0.1064038654350914,0.018545888629796448,0.42473672405242285
2.2184092898771772,2.227360747945965,2.221431063756561,0.16017726970972945,2.2184092898771772,0.1601894573849595,2.227360747945965,0.16020747018294876,2.227360747945965,0.16020747018294876,0.01552411475041282,0.01552411475041282,0.04064266006183459,0.008951458068787943,0.48266536306091207
2.2184092898771772,2.2236960015743605,2.221431063756561,0.16017726970972945,2.2236960015743605,0.16018034276559537,2.2184092898771772,0.1601894573849595,2.2236960015743605,0.16018034276559537,0.005929684189404316,0.005929684189404316,0.01552411475041282,0.005286711697183311,0.5905978284830584
2.2202768488409528,2.2236960015743605,2.221431063756561,0.16017726970972945,2.2202768488409528,0.16017972725484378,2.2236960015743605,0.16018034276559537,2.2202768488409528,0.16017972725484378,0.003021773879383627,0.003021773879383627,0.005929684189404316,0.00341915273340776,0.6467446929684928
2.221431063756561,2.2236960015743605,2.222296193020555,0.16017720883278402,2.221431063756561,0.16017726970972945,2.2202768488409528,0.16017972725484378,2.222296193020555,0.16017720883278402,0.0022649378177996837,0.0022649378177996837,0.003021773879383627,0.0022649378177996837,0.6624266285824245
2.221431063756561,2.222296193020555,2.2218981374282314,0.16017704728758225,2.222296193020555,0.16017720883278402,2.221431063756561,0.16017726970972945,2.2218981374282314,0.16017704728758225,0.0,0.0,0.0022649378177996837,0.0008651292639942909,0.3819660112500293
2.221431063756561,2.2219081374282315,2.2218981374282314,0.16017704728758225,2.2219081374282315,0.160177047389539,2.222296193020555,0.16017720883278402,2.2219081374282315,0.160177047389539,0.0,0.0,0.0,0.00047707367167060255,0.5514478489237081
2.2217197311609036,2.2219081374282315,2.2218981374282314,0.16017704728758225,2.2219081374282315,0.160177047389539,2.2217197311609036,0.16017707973848536,2.2217197311609036,0.16017707973848536,0.00046707367167053704,0.00046707367167053704,0.0,0.00018840626732785637,0.3949206978203195
2.221829992297918,2.2219081374282315,2.2218981374282314,0.16017704728758225,2.2219081374282315,0.160177047389539,2.221829992297918,0.16017705202209453,2.221829992297918,0.16017705202209453,0.00017840626732779086,0.00017840626732779086,0.00046707367167053704,7.814513031334513e-05,0.4147692718595204
2.2218721083046193,2.2219081374282315,2.2218981374282314,0.16017704728758225,2.2219081374282315,0.160177047389539,2.2218721083046193,0.1601770479783347,2.2218721083046193,0.1601770479783347,6.814513031327962e-05,6.814513031327962e-05,0.00017840626732779086,3.602912361211352e-05,0.461053983372278
2.2218881374282313,2.2219081374282315,2.2218981374282314,0.16017704728758225,2.2218881374282313,0.16017704738953467,2.2219081374282315,0.160177047389539,2.2218881374282313,0.16017704738953467,2.602912361204801e-05,2.602912361204801e-05,6.814513031327962e-05,2.0000000000131024e-05,0.5551064803976172
2.2218881374282313,2.2219081374282315,2.2218981374282314,0.16017704728758225,2.2218881374282313,0.16017704738953467,2.2218881374282313,0.16017704738953467,2.2218881374282313,0.16017704738953467,1.0000000000065512e-05,1.0000000000065512e-05,2.602912361204801e-05,2.0000000000131024e-05,1.0
2.2218881374282313,2.2219081374282315,2.2218981374282314,0.16017704728758225,2.2218881374282313,0.16017704738953467,2.2218881374282313,0.16017704738953467,2.2218881374282313,0.16017704738953467,1.0000000000065512e-05,1.0000000000065512e-05,1.0000000000065512e-05,2.0000000000131024e-05,1.0
