start,end,x,x_value,w,w_value,v,v_value,u,u_value,d,e,g,segment,diff
6.0,9.9,7.95,-0.8167501662630755,7.95,-0.8167501662630755,7.95,-0.8167501662630755,7.95,-0.8167501662630755,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-
7.205166278062295,9.9,7.95,-0.8167501662630755,7.205166278062295,-0.7718121112128205,7.95,-0.8167501662630755,7.205166278062295,-0.7718121112128205,1.9500000000000002,1.9500000000000002,3.9000000000000004,2.694833721937705,0.6909830056250525
7.95,9.9,8.694833721937705,-0.8459512704097805,7.95,-0.8167501662630755,7.205166278062295,-0.7718121112128205,8.694833721937705,-0.8459512704097805,1.9500000000000002,1.9500000000000002,1.9500000000000002,1.9500000000000002,0.723606797749979
7.95,9.704512237613526,8.694833721937705,-0.8459512704097805,7.95,-0.8167501662630755,7.205166278062295,-0.7718121112128205,9.704512237613526,-0.5087687702529462,0.0,0.0,1.9500000000000002,1.7545122376135263,0.8997498654428339
7.95,9.080496597215326,8.694833721937705,-0.8459512704097805,9.080496597215326,-0.8306749731635978,7.95,-0.8167501662630755,9.080496597215326,-0.8306749731635978,1.0096785156758212,1.0096785156758212,0.0,1.130496597215326,0.644336683996584
8.41033255612459,9.080496597215326,8.694833721937705,-0.8459512704097805,8.41033255612459,-0.8393752768653086,9.080496597215326,-0.8306749731635978,8.41033255612459,-0.8393752768653086,0.744833721937705,0.744833721937705,1.0096785156758212,0.6701640410907359,0.5928050051114745
8.41033255612459,8.842143832094745,8.694833721937705,-0.8459512704097805,8.842143832094745,-0.8447653126342528,8.41033255612459,-0.8393752768653086,8.842143832094745,-0.8447653126342528,0.385662875277621,0.385662875277621,0.744833721937705,0.4318112759701549,0.6443366839965835
8.586163946436065,8.842143832094745,8.694833721937705,-0.8459512704097805,8.842143832094745,-0.8447653126342528,8.586163946436065,-0.8445251707585603,8.586163946436065,-0.8445251707585603,0.2845011658131149,0.2845011658131149,0.385662875277621,0.2559798856586806,0.5928050051114758
8.694833721937705,8.842143832094745,8.751101177131204,-0.845985860559685,8.694833721937705,-0.8459512704097805,8.842143832094745,-0.8447653126342528,8.751101177131204,-0.845985860559685,0.14731011015704,0.14731011015704,0.2845011658131149,0.14731011015704,0.5754753338450229
8.694833721937705,8.751101177131204,8.726196809021701,-0.8460373374245894,8.751101177131204,-0.845985860559685,8.694833721937705,-0.8459512704097805,8.726196809021701,-0.8460373374245894,0.0,0.0,0.14731011015704,0.05626745519349896,0.38196601125011054
8.726196809021701,8.751101177131204,8.72656220603952,-0.8460373705407445,8.726196809021701,-0.8460373374245894,8.751101177131204,-0.845985860559685,8.72656220603952,-0.8460373705407445,0.0,0.0,0.0,0.02490436810950314,0.44260697456210074
8.726196809021701,8.735935258947592,8.72656220603952,-0.8460373705407445,8.726196809021701,-0.8460373374245894,8.735935258947592,-0.8460303030786077,8.735935258947592,-0.8460303030786077,0.024538971091685013,0.024538971091685013,0.0,0.00973844992589079,0.3910338091322519
8.726196809021701,8.730142393672052,8.72656220603952,-0.8460373705407445,8.726196809021701,-0.8460373374245894,8.730142393672052,-0.8460364761570439,8.730142393672052,-0.8460364761570439,0.009373052908072665,0.009373052908072665,0.024538971091685013,0.003945584650351108,0.405155305041033
8.726196809021701,8.727929716029045,8.72656220603952,-0.8460373705407445,8.726196809021701,-0.8460373374245894,8.727929716029045,-0.8460372904066625,8.727929716029045,-0.8460372904066625,0.003580187632532983,0.003580187632532983,0.009373052908072665,0.0017329070073444086,0.43920157870398274
8.72656220603952,8.727929716029045,8.727084548375563,-0.8460373779792132,8.72656220603952,-0.8460373705407445,8.726196809021701,-0.8460373374245894,8.727084548375563,-0.8460373779792132,0.0013675099895262832,0.0013675099895262832,0.003580187632532983,0.0013675099895262832,0.7891421661580804
8.72656220603952,8.727084548375563,8.726906123248396,-0.8460373807220001,8.727084548375563,-0.8460373779792132,8.72656220603952,-0.8460373705407445,8.726906123248396,-0.8460373807220001,0.0,0.0,0.0013675099895262832,0.0005223423360440904,0.38196601125015117
8.726896123248396,8.727084548375563,8.726906123248396,-0.8460373807220001,8.726896123248396,-0.8460373807134313,8.727084548375563,-0.8460373779792132,8.726896123248396,-0.8460373807134313,0.0,0.0,0.0,0.0001884251271668802,0.36073110327204155
8.726896123248396,8.726974275582528,8.726906123248396,-0.8460373807220001,8.726896123248396,-0.8460373807134313,8.726974275582528,-0.8460373803216912,8.726974275582528,-0.8460373803216912,0.00017842512716725878,0.00017842512716725878,0.0,7.815233413133171e-05,0.41476598851975555
8.726896123248396,8.726932155123622,8.726906123248396,-0.8460373807220001,8.726896123248396,-0.8460373807134313,8.726932155123622,-0.846037380663529,8.726932155123622,-0.846037380663529,6.815233413171029e-05,6.815233413171029e-05,0.00017842512716725878,3.603187522571716e-05,0.4610466933101077
8.726896123248396,8.726916123248396,8.726906123248396,-0.8460373807220001,8.726896123248396,-0.8460373807134313,8.726916123248396,-0.8460373807133452,8.726916123248396,-0.8460373807133452,2.6031875226095735e-05,2.6031875226095735e-05,6.815233413171029e-05,1.9999999999242846e-05,0.5550640890587947
8.726896123248396,8.726916123248396,8.726906123248396,-0.8460373807220001,8.726896123248396,-0.8460373807134313,8.726896123248396,-0.8460373807134313,8.726896123248396,-0.8460373807134313,9.999999999621423e-06,9.999999999621423e-06,2.6031875226095735e-05,1.9999999999242846e-05,1.0
8.726896123248396,8.726916123248396,8.726906123248396,-0.8460373807220001,8.726896123248396,-0.8460373807134313,8.726896123248396,-0.8460373807134313,8.726896123248396,-0.8460373807134313,9.999999999621423e-06,9.999999999621423e-06,9.999999999621423e-06,1.9999999999242846e-05,1.0
