start,end,segment,diff,x1,x1_value,x2,x2_value
6.0,9.9,3.9000000000000004,-,7.48966744387541,-0.7891519469007574,8.41033255612459,-0.8393752768653086
7.48966744387541,9.9,2.4103325561245903,0.6180339887498949,8.41033255612459,-0.8393752768653086,8.97933488775082,-0.8390312303111754
7.48966744387541,8.97933488775082,1.48966744387541,0.6180339887498947,8.058669775501638,-0.8228177569888204,8.41033255612459,-0.8393752768653086
8.058669775501638,8.97933488775082,0.920665112249182,0.6180339887498963,8.41033255612459,-0.8393752768653086,8.627672107127868,-0.8452591837190709
8.41033255612459,8.97933488775082,0.5690023316262298,0.6180339887498929,8.627672107127868,-0.8452591837190709,8.761995336747542,-0.8459279437335078
8.627672107127868,8.97933488775082,0.3516627806229522,0.6180339887499,8.761995336747542,-0.8459279437335078,8.845011658131146,-0.8446975307618368
8.627672107127868,8.845011658131146,0.21733955100327762,0.6180339887498814,8.710688428511471,-0.8460150542821901,8.761995336747542,-0.8459279437335078
8.627672107127868,8.761995336747542,0.13432322961967458,0.6180339887499303,8.67897901536394,-0.8458477272429252,8.710688428511471,-0.8460150542821901
8.67897901536394,8.761995336747542,0.08301632138360304,0.6180339887498021,8.710688428511471,-0.8460150542821901,8.730285923600011,-0.846036394016328
8.710688428511471,8.761995336747542,0.051306908236071536,0.6180339887501377,8.730285923600011,-0.846036394016328,8.742397841659002,-0.8460164244304266
8.710688428511471,8.742397841659002,0.03170941314753151,0.6180339887492592,8.722800346570462,-0.8460359343242511,8.730285923600011,-0.846036394016328
8.722800346570462,8.742397841659002,0.01959749508854003,0.6180339887515591,8.730285923600011,-0.846036394016328,8.734912264629454,-0.8460318211015752
8.722800346570462,8.734912264629454,0.012111918058991478,0.6180339887455376,8.727426687599905,-0.8460373573722851,8.730285923600011,-0.846036394016328
8.722800346570462,8.730285923600011,0.007485577029548551,0.6180339887613021,8.725659582570568,-0.8460372470615759,8.727426687599905,-0.8460373573722851
8.725659582570568,8.730285923600011,0.004626341029442926,0.6180339887200301,8.727426687599905,-0.8460373573722851,8.728518818570674,-0.846037156420487
8.725659582570568,8.728518818570674,0.002859236000105625,0.6180339888280816,8.726751713541336,-0.84603737866971,8.727426687599905,-0.8460373573722851
8.725659582570568,8.727426687599905,0.0017671050293373014,0.6180339885451993,8.726334556629137,-0.8460373526053074,8.726751713541336,-0.84603737866971
8.726334556629137,8.727426687599905,0.0010921309707683236,0.6180339892857947,8.726751713541336,-0.84603737866971,8.727009530687706,-0.8460373798006119
8.726751713541336,8.727426687599905,0.0006749740585689779,0.618033987346891,8.727009530687706,-0.8460373798006119,8.727168870453536,-0.8460373747742879
8.726751713541336,8.727168870453536,0.0004171569121993457,0.6180339924230066,8.726911053307166,-0.8460373807198858,8.727009530687706,-0.8460373798006119
8.726751713541336,8.727009530687706,0.00025781714636963216,0.6180339791335634,8.726850190921876,-0.8460373804528426,8.726911053307166,-0.8460373807198858
8.726850190921876,8.727009530687706,0.00015933976582971354,0.6180340139257778,8.726911053307166,-0.8460373807198858,8.726948668302416,-0.8460373805659324
8.726850190921876,8.726948668302416,9.847738053991861e-05,0.6180339228385802,8.726887805917126,-0.8460373806931849,8.726911053307166,-0.8460373807198858
8.726887805917126,8.726948668302416,6.086238528979493e-05,0.6180341613079753,8.726911053307166,-0.8460373807198858,8.726925420912377,-0.8460373806898467
8.726887805917126,8.726925420912377,3.7614995250123684e-05,0.6180335369871013,8.726902173522337,-0.8460373807206736,8.726911053307166,-0.8460373807198858
8.726887805917126,8.726911053307166,2.3247390039671245e-05,0.6180351714811078,8.726896685701956,-0.8460373807143703,8.726902173522337,-0.8460373807206736
8.726896685701956,8.726911053307166,1.4367605210452439e-05,0.6180308923253055,8.726902173522337,-0.8460373807206736,8.726905565486785,-0.8460373807219755
