start,end,segment,diff,x1,x1_value,x2,x2_value
-1.0,3.0,4.0,-,0.5278640450071854,1.4173021509858588,1.4721359549928144,1.5613239390577558
-1.0,1.4721359549928144,2.4721359549928144,0.6180339887482036,-0.05572809001437107,1.150759196535346,0.5278640450071854,1.4173021509858588
-1.0,0.5278640450071854,1.5278640450071854,0.6180339887543226,-0.4164078649784435,4.597138287676953,-0.05572809001437107,1.150759196535346
-0.4164078649784435,0.5278640450071854,0.9442719099856289,0.6180339887383031,-0.05572809001437107,1.150759196535346,0.16718427004311298,0.9424917648716138
-0.05572809001437107,0.5278640450071854,0.5835921350215565,0.6180339887802426,0.16718427004311298,0.9424917648716138,0.3049516849497014,1.1443269620475418
-0.05572809001437107,0.3049516849497014,0.36067977496407244,0.6180339886704432,0.08203932489221732,0.9098982060647416,0.16718427004311298,0.9424917648716138
-0.05572809001437107,0.16718427004311298,0.22291236005748405,0.6180339889579017,0.02941685513652459,0.9512421499406869,0.08203932489221732,0.9098982060647416
0.02941685513652459,0.16718427004311298,0.1377674149065884,0.6180339882053256,0.08203932489221732,0.9098982060647416,0.11456180028742025,0.9097362716108066
0.08203932489221732,0.16718427004311298,0.08514494515089566,0.6180339901755956,0.11456180028742025,0.9097362716108066,0.13466179464791006,0.9178849077270166
0.08203932489221732,0.13466179464791006,0.052622469755692736,0.6180339850173617,0.10213931925270714,0.9077441382661378,0.11456180028742025,0.9097362716108066
0.08203932489221732,0.11456180028742025,0.03252247539520292,0.6180339985217934,0.09446180592693043,0.9077572754378911,0.10213931925270714,0.9077441382661378
0.09446180592693043,0.11456180028742025,0.020099994360489815,0.6180339631667328,0.10213931925270714,0.9077441382661378,0.10688428696164354,0.9082172560492628
0.09446180592693043,0.10688428696164354,0.012422481034713106,0.6180340557274855,0.09920677363586683,0.9076341518372346,0.10213931925270714,0.9077441382661378
0.09446180592693043,0.10213931925270714,0.007677513325776708,0.618033813400305,0.09739435154377074,0.9076369230014757,0.09920677363586683,0.9076341518372346
0.09739435154377074,0.10213931925270714,0.004744967708936398,0.6180344478212112,0.09920677363586683,0.9076341518372346,0.10032689716061105,0.9076595396521165
0.09739435154377074,0.10032689716061105,0.0029325456168403097,0.6180327868864781,0.09851447506851496,0.9076287942261128,0.09920677363586683,0.9076341518372346
0.09739435154377074,0.09920677363586683,0.0018124220920960887,0.6180371352752885,0.09808665011112261,0.9076294440209564,0.09851447506851496,0.9076287942261128
0.09808665011112261,0.09920677363586683,0.001120123524744221,0.6180257510814073,0.09851447506851496,0.9076287942261128,0.09877894867847448,0.9076299068193571
0.09808665011112261,0.09877894867847448,0.0006922985673518678,0.618055555533443,0.09835112372108212,0.9076286847845395,0.09851447506851496,0.9076287942261128
0.09808665011112261,0.09851447506851496,0.00042782495739235316,0.617977528147775,0.09825000145855545,0.9076288383152267,0.09835112372108212,0.9076286847845395
0.09825000145855545,0.09851447506851496,0.00026447360995951463,0.6181818180302395,0.09835112372108212,0.9076286847845395,0.09841335280598829,0.9076286744240861
0.09835112372108212,0.09851447506851496,0.00016335134743283852,0.6176470592201777,0.09841335280598829,0.9076286744240861,0.0984522459836088,0.9076287004848071
0.09835112372108212,0.0984522459836088,0.00010112226252667611,0.6190476180078788,0.09839001689870264,0.907628670800208,0.09841335280598829,0.9076286744240861
0.09835112372108212,0.09841335280598829,6.222908490616241e-05,0.6153846180977838,0.09837445962836777,0.9076286733901364,0.09839001689870264,0.907628670800208
0.09837445962836777,0.09841335280598829,3.88931776205137e-05,0.6249999928355396,0.09839001689870264,0.907628670800208,0.09839779553565342,0.9076286710070349
0.09837445962836777,0.09839779553565342,2.3335907285648716e-05,0.6000000183410187,0.09838223826531856,0.9076286715945626,0.09839001689870264,0.907628670800208
0.09838223826531856,0.09839779553565342,1.555727033486498e-05,0.6666666157193941,0.09839001689870264,0.907628670800208,0.09839001690226934,0.9076286708002079
