start,end,segment,diff,x1,x1_value,x2,x2_value
-1.0,3.0,4.0,-,0.5278640450004204,1.4173021509843344,1.4721359549995796,1.5613239392044562
-1.0,1.4721359549995796,2.4721359549995796,0.6180339887498949,-0.05572809000084078,1.150759196488717,0.5278640450004204,1.4173021509843344
-1.0,0.5278640450004204,1.5278640450004204,0.6180339887498947,-0.41640786499873883,4.597138288008358,-0.05572809000084078,1.150759196488717
-0.41640786499873883,0.5278640450004204,0.9442719099991592,0.6180339887498952,-0.05572809000084078,1.150759196488717,0.16718427000252234,0.9424917648330134
-0.05572809000084078,0.5278640450004204,0.5835921350012612,0.6180339887498939,0.16718427000252234,0.9424917648330134,0.30495168499705727,1.1443269621296313
-0.05572809000084078,0.30495168499705727,0.36067977499789805,0.6180339887498973,0.08203932499369415,0.9098982060362211,0.16718427000252234,0.9424917648330134
-0.05572809000084078,0.16718427000252234,0.22291236000336312,0.6180339887498881,0.029416855007987408,0.9512421501110676,0.08203932499369415,0.9098982060362211
0.029416855007987408,0.16718427000252234,0.13776741499453493,0.6180339887499123,0.08203932499369415,0.9098982060362211,0.1145618000168156,0.9097362715411925
0.08203932499369415,0.16718427000252234,0.08514494500882819,0.618033988749849,0.1145618000168156,0.9097362715411925,0.1346617949794009,0.9178849079087453
0.08203932499369415,0.1346617949794009,0.052622469985706744,0.6180339887500147,0.10213931995627945,0.9077441383093706,0.1145618000168156,0.9097362715411925
0.08203932499369415,0.1145618000168156,0.032522475023121444,0.6180339887495809,0.0944618050542303,0.9077572754951765,0.10213931995627945,0.9077441383093706
0.0944618050542303,0.1145618000168156,0.0200999949625853,0.6180339887507166,0.10213931995627945,0.9077441383093706,0.10688428511476644,0.9082172557949931
0.0944618050542303,0.10688428511476644,0.012422480060536145,0.6180339887477435,0.09920677021271729,0.9076341517911917,0.10213931995627945,0.9077441383093706
0.0944618050542303,0.10213931995627945,0.007677514902049154,0.618033988755527,0.09739435479779246,0.907636922947617,0.09920677021271729,0.9076341517911917
0.09739435479779246,0.10213931995627945,0.004744965158486991,0.6180339887351497,0.09920677021271729,0.9076341517911917,0.10032690454135462,0.907659539887293
0.09739435479779246,0.10032690454135462,0.002932549743562163,0.618033988788498,0.0985144891264298,0.907628794254525,0.09920677021271729,0.9076341517911917
0.09739435479779246,0.09920677021271729,0.0018124154149248284,0.6180339886488304,0.09808663588407995,0.9076294440929615,0.0985144891264298,0.907628794254525
0.09808663588407995,0.09920677021271729,0.0011201343286373344,0.6180339890144849,0.0985144891264298,0.907628794254525,0.09877891697036745,0.9076299066166951
0.09808663588407995,0.09877891697036745,0.000692281086287494,0.6180339880571892,0.09835106372801761,0.9076286848254468,0.0985144891264298,0.907628794254525
0.09808663588407995,0.0985144891264298,0.00042785324234984046,0.6180339905634218,0.09825006128249214,0.907628838174353,0.09835106372801761,0.9076286848254468
0.09825006128249214,0.0985144891264298,0.0002644278439376535,0.6180339840020196,0.09835106372801761,0.9076286848254468,0.09841348668090433,0.9076286744708686
0.09835106372801761,0.0985144891264298,0.00016342539841218695,0.6180340011799937,0.09841348668090433,0.9076286744708686,0.09845206617354307,0.9076287003067467
0.09835106372801761,0.09845206617354307,0.00010100244552546656,0.618033956207474,0.09838964322065635,0.907628670815475,0.09841348668090433,0.9076286744708686
0.09835106372801761,0.09841348668090433,6.24229528867204e-05,0.618034073947063,0.09837490718826558,0.9076286732596773,0.09838964322065635,0.907628670815475
0.09837490718826558,0.09841348668090433,3.857949263874616e-05,0.6180337657008438,0.09838964322065635,0.907628670815475,0.09839875064851356,0.9076286711014419
0.09837490718826558,0.09839875064851356,2.3843460247974235e-05,0.6180345727001025,0.09838401461612278,0.9076286713249488,0.09838964322065635,0.907628670815475
0.09838401461612278,0.09839875064851356,1.4736032390771925e-05,0.6180324599498478,0.09838964322065635,0.907628670815475,0.09839312204397999,0.9076286707627128
