start,end,segment,diff,x1,x1_value,x2,x2_value
0.0,1.0,1.0,-,0.3819660112197573,5.474420455660896,0.6180339887802427,7.838582482861261
0.0,0.6180339887802427,0.6180339887802427,0.6180339887802427,0.23606797756048542,5.1486849331302205,0.3819660112197573,5.474420455660896
0.0,0.3819660112197573,0.3819660112197573,0.6180339886704431,0.1458980336592719,5.283735167352129,0.23606797756048542,5.1486849331302205
0.1458980336592719,0.3819660112197573,0.23606797756048542,0.6180339889579022,0.23606797756048542,5.1486849331302205,0.2917960673185438,5.1892604439932875
0.1458980336592719,0.2917960673185438,0.1458980336592719,0.6180339882053246,0.20162612341733027,5.17174719254605,0.23606797756048542,5.1486849331302205
0.20162612341733027,0.2917960673185438,0.09016994390121352,0.618033990175598,0.23606797756048542,5.1486849331302205,0.25735421317538865,5.15259984776986
0.20162612341733027,0.25735421317538865,0.055728089758058375,0.6180339850173554,0.2229123590322335,5.153250800125019,0.23606797756048542,5.1486849331302205
0.2229123590322335,0.25735421317538865,0.03444185414315515,0.6180339985218101,0.23606797756048542,5.1486849331302205,0.24419859464713672,5.148519594027469
0.23606797756048542,0.25735421317538865,0.021286235614903226,0.618033963166689,0.24419859464713672,5.148519594027469,0.24922359608873734,5.1494408978872945
0.23606797756048542,0.24922359608873734,0.013155618528251922,0.6180340557276,0.24109297900208604,5.148341796963405,0.24419859464713672,5.148519594027469
0.23606797756048542,0.24419859464713672,0.008130617086651304,0.6180338134000055,0.2391735932055361,5.148380981881469,0.24109297900208604,5.148341796963405
0.2391735932055361,0.24419859464713672,0.005025001441600618,0.6180344478219952,0.24109297900208604,5.148341796963405,0.2422792088505868,5.1483744818879025
0.2391735932055361,0.2422792088505868,0.0031056156450506855,0.6180327868844254,0.24035982305403686,5.148343340034547,0.24109297900208604,5.148341796963405
0.24035982305403686,0.2422792088505868,0.0019193857965499328,0.6180371352806626,0.24109297900208604,5.148341796963405,0.2415460529025376,5.148349146008585
0.24035982305403686,0.2415460529025376,0.0011862298485007527,0.6180257510673378,0.24081289695448843,5.148340426587936,0.24109297900208604,5.148341796963405
0.24035982305403686,0.24109297900208604,0.00073315594804918,0.6180555555702785,0.24063990510163447,5.148340790796337,0.24081289695448843,5.148340426587936
0.24063990510163447,0.24109297900208604,0.0004530739004515727,0.6179775280513451,0.24081289695448843,5.148340426587936,0.24091998714923207,5.148340664382515
0.24063990510163447,0.24091998714923207,0.00028008204759760735,0.6181818182827422,0.2407469952963781,5.148340456338648,0.24081289695448843,5.148340426587936
0.2407469952963781,0.24091998714923207,0.00017299185285396534,0.6176470585594332,0.24081289695448843,5.148340426587936,0.24085408549112175,5.148340476120692
0.2407469952963781,0.24085408549112175,0.00010709019474364201,0.6190476197398985,0.24078818383301143,5.148340422023194,0.24081289695448843,5.148340426587936
0.2407469952963781,0.24081289695448843,6.590165811032334e-05,0.6153846135781348,0.2407717084178551,5.1483404294609585,0.24078818383301143,5.148340422023194
0.2407717084178551,0.24081289695448843,4.118853663331867e-05,0.6250000047702379,0.24078818383301143,5.148340422023194,0.24079642153933212,5.148340421448571
0.24078818383301143,0.24081289695448843,2.4713121477004663e-05,0.5999999877881911,0.24079642153933212,5.148340421448571,0.24080465924816774,5.148340422970147
0.24078818383301143,0.24080465924816774,1.647541515631401e-05,0.666666700588359,0.24079642154184705,5.148340421448572,0.24079642153933212,5.148340421448571
